year	title	authors	url	local_path
2005	Analysis of Attacks Against the Security of Keyless-Entry Systems for Vehicles and Suggestions for Improved Designs	Ansaf I. Alrabady; Syed Masud Mahmud	https://engweb.eng.wayne.edu/~ad5781/PersonalData/PubPapers/IEEETVT_Jan05.pdf	papers/2005/2005_Analysis_of_Attacks_Against_the_Security_of_Keyless-Ent.pdf
2005	Security Analysis of a Cryptographically-Enabled RFID Device	Steve Bono; Matthew Green; Adam Stubblefield; Ari Juels; Avi Rubin; Michael Szydlo	https://www.usenix.org/publications/library/proceedings/sec05/tech/bono/bono.pdf	
2007	Cryptanalysis of the KeeLoq Block Cipher	Andrey Bogdanov	https://eprint.iacr.org/2007/055.pdf	papers/2007/2007_Cryptanalysis_of_the_KeeLoq_Block_Cipher.pdf
2008	A Practical Attack on KeeLoq	Sebastiaan Indesteege; Nathan Keller; Orr Dunkelman; Eli Biham; Bart Preneel	https://www.torsten-schuetze.de/sommerakademie2009/papers/KeeLoq-Eurocrypt2008.pdf	papers/2008/2008_A_Practical_Attack_on_KeeLoq.pdf
2008	Algebraic and Slide Attacks on KeeLoq	Nicolas T. Courtois; Gregory V. Bard; David Wagner	https://eprint.iacr.org/2007/062.pdf	papers/2008/2008_Algebraic_and_Slide_Attacks_on_KeeLoq.pdf
2008	Physical Cryptanalysis of KeeLoq Code Hopping Applications	Thomas Eisenbarth; Timo Kasper; Amir Moradi; Christof Paar; Mahmoud Salmasizadeh; Mohammad T. Manzuri Shalmani	https://eprint.iacr.org/2008/058.pdf	papers/2008/2008_Physical_Cryptanalysis_of_KeeLoq_Code_Hopping_Applicati.pdf
2009	KeeLoq and Side-Channel Analysis-Evolution of an Attack	Timo Kasper; Christof Paar; et al. (Uni Lübeck)	https://ieeexplore.ieee.org/document/5412857	papers/2009/2009_KeeLoq_and_Side-Channel_Analysis-Evolution_of_an_Attack.pdf
2009	Practical Algebraic Attacks on the HITAG2 Stream Cipher	Nicolas T. Courtois; Sean O'Neil; Jean-Jacques Quisquater	https://www.nicolascourtois.com/papers/courtoisesmart09.pdf	papers/2009/2009_Practical_Algebraic_Attacks_on_the_HITAG2_Stream_Cipher.pdf
2011	Relay Attacks on Passive Keyless Entry and Start Systems in Modern Cars	Aurélien Francillon; Boris Danev; Srdjan Capkun	https://www.ndss-symposium.org/wp-content/uploads/2017/09/franc.pdf	papers/2011/2011_Relay_Attacks_on_Passive_Keyless_Entry_and_Start_System.pdf
2011	Cryptanalysis of KeeLoq code-hopping using a Single FPGA	Idan Sheetrit; Avishai Wool	https://eprint.iacr.org/2011/242.pdf	papers/2011/2011_Cryptanalysis_of_KeeLoq_code-hopping_using_a_Single_FPG.pdf
2012	A Practical Attack on KeeLoq	Wim Aerts; Eli Biham; Dieter De Moitié; Elke De Mulder; Orr Dunkelman; Sebastiaan Indesteege; Nathan Keller; Bart Preneel; Guy A. E. Vandenbosch; Ingrid Verbauwhede	https://link.springer.com/content/pdf/10.1007/s00145-010-9091-9.pdf	papers/2012/2012_A_Practical_Attack_on_KeeLoq.pdf
2012	Security Analysis of an Open Car Immobilizer Protocol Stack	Stefan Tillich; Marcin Wójcik	https://eprint.iacr.org/2012/617.pdf	papers/2012/2012_Security_Analysis_of_an_Open_Car_Immobilizer_Protocol_S.pdf
2015	Method for 315/433 MHz Remote Keyless Entry sensitivity and range statistical analysis	IEEE Conference	https://ieeexplore.ieee.org/document/7208567	papers/2015/2015_Method_for_315433_MHz_Remote_Keyless_Entry_sensitivity_and_range_statistical_ana.md
2012	Gone in 360 Seconds: Hijacking with Hitag2	Roel Verdult; Flavio D. Garcia; Josep Balasch	https://www.usenix.org/system/files/conference/usenixsecurity12/sec12-final95.pdf	papers/2012/2012_Gone_in_360_Seconds_Hijacking_with_Hitag2.pdf
2015	Dismantling Megamos Crypto: Wirelessly Lockpicking a Vehicle Immobilizer	Roel Verdult; Flavio D. Garcia; Barış Ege	https://flaviodgarcia.com/publications/Dismantling_Megamos_Crypto.pdf	papers/2015/2015_Dismantling_Megamos_Crypto_Wirelessly_Lockpicking_a_Veh.pdf
2015	Cryptanalysis of the Megamos Crypto Automotive Immobilizer (;login: magazine)	Roel Verdult; Flavio D. Garcia	https://www.usenix.org/system/files/login/articles/login_dec15_04_verdult.pdf	papers/2015/2015_Cryptanalysis_of_the_Megamos_Crypto_Automotive_Immobili.pdf
2016	A Protocol for a Secure Remote Keyless Entry System Applicable in Vehicles using Symmetric-Key Cryptography	Tobias Glocker; Timo Mantere; Mohammed Elmusrati	https://arxiv.org/pdf/1612.00993	papers/2016/2016_A_Protocol_for_a_Secure_Remote_Keyless_Entry_System_App.pdf
2016	Lock It and Still Lose It – On the (In)Security of Automotive Remote Keyless Entry Systems	Flavio D. Garcia; David Oswald; Timo Kasper; Pierre Pavlidès	https://www.usenix.org/system/files/conference/usenixsecurity16/sec16_paper_garcia.pdf	papers/2016/2016_Lock_It_and_Still_Lose_It_-_On_the_(In)Security_of_Auto.pdf
2016	Wireless Attacks on Automotive Remote Keyless Entry Systems	David Oswald	https://pure-oai.bham.ac.uk/ws/files/32100022/main.pdf	papers/2016/2016_Wireless_Attacks_on_Automotive_Remote_Keyless_Entry_Sys.pdf
2017	SePCAR: A Secure and Privacy-Enhancing Protocol for Car Access Provision	Iraklis Symeonidis; Abdelrahaman Aly; Mustafa A. Mustafa; Bart Mennink; Siemen Dhooghe; Bart Preneel	https://eprint.iacr.org/2017/039.pdf	papers/2017/2017_SePCAR_A_Secure_and_Privacy-Enhancing_Protocol_for_Car.pdf
2017	Breaking a Hitag2 Protocol with Low Cost Technology	V. Gayoso Martínez; L. Hernández Encinas; A. Martín Muñoz; J. Zhang	https://www.scitepress.org/papers/2017/62719/62719.pdf	papers/2017/2017_Breaking_a_Hitag2_Protocol_with_Low_Cost_Technology.pdf
2018	Dismantling the AUT64 Automotive Cipher	Christopher Hicks; Flavio D. Garcia; David Oswald	https://tches.iacr.org/index.php/TCHES/article/view/874/826	papers/2018/2018_Dismantling_the_AUT64_Automotive_Cipher.pdf
2017	Bad rolling code in keyfob for many Subaru cars	Tom Wimmenhove	https://seclists.org/fulldisclosure/2017/Oct/27	papers/2017/2017_Bad_rolling_code_in_keyfob_for_many_Subaru_cars.md
2017	One Car, Two Frames: Attacks on Hitag-2 Remote Keyless Entry Systems Revisited	Ryad Benadjila; Mathieu Renard; José Lopes-Esteves; Chaouki Kasmi	https://www.usenix.org/system/files/conference/woot17/woot17-paper-benadjila.pdf	papers/2017/2017_One_Car,_Two_Frames_Attacks_on_Hitag-2_Remote_Keyless_E.pdf
2018	Sound-Proximity: 2-Factor Authentication against Relay Attack on Passive Keyless Entry and Start System	Wonsuk Choi; Minhye Seo; Dong Hoon Lee	https://onlinelibrary.wiley.com/doi/10.1155/2018/1935974	
2018	Explaining and Demonstrating Jam and Replay Attacks on Keyless Entry Systems with RTL-SDR RPiTX and Yardstick One	RTL-SDR.com	https://rtl-sdr.com/explaining-and-demonstrating-jam-and-replay-attacks-on-keyless-entry-systems-with-rtl-sdr-rpitx-and-a-yardstick-one	
2018	Replicating A Rolljam Wireless Vehicle Entry Attack with a Yardstick One and RTL-SDR	RTL-SDR.com	https://rtl-sdr.com/replicating-a-rolljam-wireless-vehicle-entry-attack-with-a-yardstick-one-and-rtl-sdr	
2018	Opening Car Doors with an RTL-SDR Arduino and CC1101 Transceiver	RTL-SDR.com	https://rtl-sdr.com/opening-car-doors-with-an-rtl-sdr-arduino-and-cc1101-transceiver	
2019	Jam and Replay Attacks on Vehicular Keyless Entry Systems	s34s0n	https://s34s0n.github.io/2019/07/18/Jam-and-Replay-Attacks-on-Vehicular-Keyless-Entry-Systems/	
2019	LASER: Lightweight And SEcure Remote keyless entry protocol (Extended version)	Vanesa Daza; Xavier Salleras	https://arxiv.org/pdf/1905.05694	papers/2019/2019_LASER_Lightweight_And_SEcure_Remote_keyless_entry_proto.pdf
2019	Fast, Furious and Insecure: Passive Keyless Entry and Start Systems in Modern Car	Lennert Wouters; Eduard Marin; Tomer Ashur; Benedikt Gierlichs; Bart Preneel	https://rwc.iacr.org/2019/slides/cosic.pdf	papers/2019/2019_Fast,_Furious_and_Insecure_Passive_Keyless_Entry_and_St.pdf
2019	Fast Furious and Insecure: Passive Keyless Entry and Start Systems in Modern Supercars	Lennert Wouters; Eduard Marin; Tomer Ashur; Benedikt Gierlichs; Bart Preneel	https://tches.iacr.org/index.php/TCHES/article/download/8289/7639	papers/2019/2019_Fast_Furious_and_Insecure_Passive_Keyless_Entry_and_Sta.pdf
2019	rf-jam-replay: Jam and replay attack on vehicle keyless entry systems	trishmapow (GitHub)	https://github.com/trishmapow/rf-jam-replay	
2019	rolling-code-grabber: GNU Radio RollJam attack on RKE systems	lucaercoli (GitHub)	https://github.com/lucaercoli/rolling-code-grabber	
2019	RollJam: CC1101 replay attack against rolling codes	eliddell1 (GitHub)	https://github.com/eliddell1/RollJam	
2019	keyfob-gnuradio: Decoding car key signal with GNURadio	zbrown23 (GitHub)	https://github.com/zbrown23/keyfob-gnuradio	
2019	RollJam-315MHz-433MHz: RollJam research 315/433 MHz HackRF	CR11CS (GitHub)	https://github.com/CR11CS/RollJam-315MHz-433MHz	
2019	Tutorial on Performing a Replay Attack with a HackRF and Universal Radio Hacker	RTL-SDR.com	https://rtl-sdr.com/tutorial-on-performing-a-replay-attack-with-a-hackrf-and-universal-radio-hacker	
2019	Hak5: Hacking Ford Key Fobs with a HackRF and Portapack	RTL-SDR.com	https://rtl-sdr.com/hak5-hacking-ford-key-fobs-with-a-hackrf-and-portapack	
2019	Time-based Countermeasures for Relay Attacks on PKES Systems	Y. Xie et al.	https://www.scitepress.org/Papers/2019/79574/79574.pdf	papers/2019/2019_Time-based_Countermeasures_for_Relay_Attacks_on_PKES_Sy.pdf
2019	UWB with Pulse Reordering: Securing Ranging against Relay and Physical-Layer Attacks	Mridula Singh; Patrick Leu; Srdjan Capkun	https://www.ndss-symposium.org/wp-content/uploads/2019/02/ndss2019_06B-2_Singh_paper.pdf	papers/2019/2019_UWB_with_Pulse_Reordering_Securing_Ranging_against_Rela.pdf
2019	UWB-ED: Distance Enlargement Attack Detection in Ultra-Wideband	Mridula Singh; Patrick Leu; AbdelRahman Abdou; Srdjan Capkun	https://www.usenix.org/system/files/sec19fall_singh_prepub.pdf	papers/2019/2019_UWB-ED_Distance_Enlargement_Attack_Detection_in_Ultra-W.pdf
2019	A Secure Keyless Entry System Based on Contextual Information	Juan Wang (Queen's University)	https://qspace.library.queensu.ca/items/ac1bbb3f-8c89-4ef5-91e0-09b3d639b33c	
2019	CSKES: A Context-Based Secure Keyless Entry System	Juan Wang et al.	https://ieeexplore.ieee.org/document/8754014	
2021	Security analysis of IEEE 802.15.4z HRP UWB time-of-flight distance measurement	Mridula Singh; Marc Roeschlin; Ezzat Zalzala; Patrick Leu; Srdjan Capkun	https://dl.acm.org/doi/10.1145/3448300.3467831	
2020	Dismantling DST80-based Immobiliser Systems	Lennert Wouters; Jan Van den Herrewegen; Flavio D. Garcia; David Oswald; Benedikt Gierlichs; Bart Preneel	https://tches.iacr.org/index.php/TCHES/article/view/8546/8111	papers/2020/2020_Dismantling_DST80-based_Immobiliser_Systems.pdf
2020	hitager: Hitag2 Arduino implementation and documentation	kivijakola (GitHub)	https://github.com/kivijakola/hitager	
2020	HITAG2-Clone: Guide to clone HITAG2 car key (Peugeot 207)	Ptr-srix4k (GitHub)	https://github.com/Ptr-srix4k/HITAG2-Clone	
2020	On Vehicular Security for RKE and Cryptographic Algorithms: A Survey	Kunal Karnik; Saurabh Kale; Manandeep; Ajinkya Medhekar	https://www.ijert.org/research/on-vehicular-security-for-rke-and-cryptographic-algorithms-a-survey-IJERTV9IS050693.pdf	papers/2020/2020_On_Vehicular_Security_for_RKE_and_Cryptographic_Algorit.pdf
2020	Hold the Door! Fingerprinting Your Car Key to Prevent Keyless Entry Car Theft	Kyungho Joo; Woomin Choi; Dong Hoon Lee	https://www.ndss-symposium.org/wp-content/uploads/2020/02/23107.pdf	papers/2020/2020_Hold_the_Door!_Fingerprinting_Your_Car_Key_to_Prevent_K.pdf
2020	Security Analysis of Aftermarket Remote Keyless Entry Systems for Consumer Vehicles	Tobias van Capelleveen	https://www.cs.ru.nl/masters-theses/2020/T_van_Capelleveen___Security_analysis_of_aftermarket_remote_keyless_entry_systems_for_consumer_vehicles.pdf	papers/2020/2020_Security_Analysis_of_Aftermarket_Remote_Keyless_Entry_S.pdf
2020	User Context Detection for Relay Attack Resistance in Passive Keyless Entry and Start System	Jing Li; Yabo Dong; Shengkai Fang; Haowen Zhang; Duanqing Xu	https://www.mdpi.com/1424-8220/20/16/4446/pdf?version=1597031582	papers/2020/2020_User_Context_Detection_for_Relay_Attack_Resistance_in_P.pdf
2021	ProxPi Relay Attack	bi0s	https://blog.bi0s.in/2021/02/07/Hardware/ProxPi%20Relay%20Attack/	
2021	My Other Car is Your Car: Compromising the Tesla Model X Keyless Entry System	Lennert Wouters; Benedikt Gierlichs; Bart Preneel	https://tches.iacr.org/index.php/TCHES/article/view/9063/8650	papers/2021/2021_My_Other_Car_is_Your_Car_Compromising_the_Tesla_Model_X.pdf
2021	Relay Attack Resistant Passive Keyless Entry: Securing PKE Systems with Immobility Detection	Abel Valko	https://www.diva-portal.org/smash/get/diva2:1462165/FULLTEXT03.pdf	papers/2021/2021_Relay_Attack_Resistant_Passive_Keyless_Entry_Securing_P.pdf
2021	Secure Accurate and Practical Narrow-Band Ranging System	D. Singelée; A. Abidin; C. Bachmann; P. Boer; J. Romme; M. El Soussi (KU Leuven/imec)	https://tches.iacr.org/index.php/TCHES/article/download/8789/8389	
2021	pke: passive keyless entry exploit research	zeetwii (GitHub)	https://github.com/zeetwii/pke	
2022	An Authentication Mechanism for Remote Keyless Entry Systems in Cars to Prevent Replay and RollJam Attacks	Rohini Poolat Parameswarath; Biplab Sikdar	https://www.ece.nus.edu.sg/stfpage/bsikdar/papers/IV_2022.pdf	papers/2022/2022_An_Authentication_Mechanism_for_Remote_Keyless_Entry_Sy.pdf
2022	Ghost Peak: Practical Distance Reduction Attacks Against HRP UWB Ranging	Patrick Leu; Giovanni Camurati; Alexander Heinrich; Claudio Anliker; Matthias Hollick; Jiska Classen	https://www.usenix.org/system/files/sec22-leu.pdf	papers/2022/2022_Ghost_Peak_Practical_Distance_Reduction_Attacks_Against.pdf
2022	Grand Theft Auto: A Peek of BLE Relay Attack	RollingPWN (Wei)	https://rollingpwn.github.io/BLE-Relay-Attck/	
